names,gColor
Control,aquamarine
DMN,deeppink
DorsAtten,darkmagenta
Limbic,darkorchid
Salience,darkslategray1
SomatoMotor,goldenrod2
TemporoParietal,lavenderblush
Visual,gray47
Subcortical,green3
